# Table 2.4. A model of the present Sun (Z e+ n means Z x 10n)
# m/MS		r/rS		pres			T[ K]		rho[ kg/m3]	L/Le	X		mu	n
1.0000	1.0000	9.550e+03	5.778e+3	2.512e-4	1.000	.735	1.247	1.636
1.0000	.9999	1.726e+04	8.241e+3	3.159e-4	1.000	.735	1.243	1.373
1.0000	.9997	3.121e+04	1.032e+4	4.380e-4	1.000	.735	1.195	1.215
1.0000	.9994	5.641e+04	1.163e+4	6.704e-4	1.000	.735	1.139	1.194
1.0000	.9991	1.020e+05	1.274e+4	1.056e-3	1.000	.735	1.089	1.191
1.0000	.9988	1.843e+05	1.382e+4	1.689e-3	1.000	.735	1.044	1.196
1.0000	.9985	3.331e+05	1.493e+4	2.721e-3	1.000	.735	1.004	1.203
1.0000	.9981	6.022e+05	1.612e+4	4.402e-3	1.000	.735	.967	1.212
1.0000	.9976	1.089e+06	1.743e+4	7.103e-3	1.000	.735	.932	1.223
1.0000	.9971	1.968e+06	1.890e+4	1.144e-2	1.000	.735	.898	1.236
1.0000	.9965	3.557e+06	2.059e+4	1.836e-2	1.000	.735	.865	1.252
1.0000	.9959	6.429e+06	2.257e+4	2.928e-2	1.000	.735	.832	1.275
1.0000	.9952	1.162e+07	2.495e+4	4.624e-2	1.000	.735	.800	1.299
1.0000	.9944	2.101e+07	2.783e+4	7.272e-2	1.000	.735	.769	1.327
1.0000	.9934	3.797e+07	3.141e+4	1.127e-1	1.000	.735	.741	1.363
1.0000	.9923	6.864e+07	3.589e+4	1.727e-1	1.000	.735	.715	1.404
1.0000	.9910	1.241e+08	4.166e+4	2.610e-1	1.000	.735	.692	1.461
1.0000	.9894	2.243e+08	4.929e+4	3.881e-1	1.000	.735	.674	1.528
1.0000	.9874	4.054e+08	5.953e+4	5.669e-1	1.000	.735	.660	1.585
1.0000	.9850	7.328e+08	7.288e+4	8.210e-1	1.000	.735	.652	1.601
1.0000	.9820	1.325e+09	8.938e+4	1.191e+0	1.000	.735	.644	1.583
1.0000	.9783	2.394e+09	1.093e+5	1.732e+0	1.000	.735	.637	1.581
1.0000	.9737	4.328e+09	1.342e+5	2.513e+0	1.000	.735	.630	1.604
.9999	.9681	7.823e+09	1.661e+5	3.619e+0	1.000	.735	.624	1.633
.9999	.9611	1.414e+10	2.073e+5	5.187e+0	1.000	.735	.620	1.654
.9998	.9523	2.556e+10	2.601e+5	7.413e+0	1.000	.735	.618	1.662
.9996	.9415	4.620e+10	3.273e+5	1.058e+1	1.000	.735	.616	1.666
.9993	.9281	8.352e+10	4.127e+5	1.509e+1	1.000	.735	.615	1.667
.9987	.9117	1.510e+11	5.209e+5	2.152e+1	1.000	.735	.614	1.668
.9978	.8917	2.729e+11	6.580e+5	3.069e+1	1.000	.735	.613	1.668
.9963	.8676	4.933e+11	8.315e+5	4.378e+1	1.000	.735	.613	1.667
.9940	.8387	8.916e+11	1.051e+6	6.245e+1	1.000	.735	.612	1.666
.9904	.8057	1.586e+12	1.320e+6	8.826e+1	1.000	.735	.612	1.665
.9746	.7101	5.959e+12	2.230e+6	1.955e+2	1.000	.735	.611	1.665
.9423	.5988	2.200e+13	3.153e+6	5.180e+2	1.000	.714	.614	1.665
.9019	.5193	5.750e+13	3.822e+6	1.120e+3	1.000	.712	.616	1.666
.8569	.4611	1.205e+14	4.403e+6	2.039e+3	1.000	.710	.616	1.667
.7872	.3991	2.754e+14	5.158e+6	3.984e+3	1.000	.708	.617	1.667
.7173	.3539	5.144e+14	5.831e+6	6.589e+3	1.000	.706	.618	1.668
.6342	.3117	9.321e+14	6.583e+6	1.058e+4	.999	.704	.619	1.668
.5445	.2741	1.585e+15	7.382e+6	1.607e+4	.995	.700	.621	1.668
.4452	.2376	2.627e+15	8.296e+6	2.378e+4	.980	.694	.624	1.668
.3388	.2013	4.255e+15	9.362e+6	3.444e+4	.940	.680	.631	1.668
.2430	.1686	6.401e+15	1.046e+7	4.720e+4	.856	.655	.643	1.668 
.1629	.1391	8.995e+15	1.156e+7	6.186e+4	.721	.617	.663	1.668
.0897	.1072	1.254e+16	1.280e+7	8.193e+4	.503	.554	.699	1.668
.0310	.0705	1.730e+16	1.419e+7	1.108e+5	.219	.460	.761	1.668
.0034	.0321	2.183e+16	1.530e+7	1.417e+5	.028	.369	.833	1.668
.0002	.0127	2.313e+16	1.559e+7	1.513e+5	.002	.343	.855	1.668
.0000	.0000	2.338e+16	1.565e+7	1.533e+5	.000	.338	.860	1.668
